dest_ip,dest_port,country_code
47.90.205.231,33333,US
5.189.130.42,23055,DE
164.90.229.29,3128,DE
87.106.144.63,3128,DE
52.10.155.147,3128,US
167.86.92.137,8050,DE
141.95.1.186,3128,DE
24.176.35.228,8080,US
54.242.208.61,3128,US
3.15.250.219,3128,US
4.149.210.210,3128,US
104.129.194.43,10801,US
129.153.120.205,3128,US
18.204.99.221,3128,US
130.61.139.145,3128,DE
62.171.183.48,3128,DE
45.22.209.157,8888,US
47.251.43.115,33333,US
208.87.243.199,7878,US
89.117.145.245,3128,US
51.81.245.3,17981,US
72.46.141.149,8080,PR
173.212.237.47,3128,DE
45.55.123.126,8080,US
104.129.194.38,10801,US
3.18.42.130,1080,US
159.69.57.20,8880,DE
168.119.251.67,6083,DE
