dest_ip,dest_port,country_code
47.88.55.124,3128,US
47.88.78.96,3128,US
47.251.125.68,3128,US
47.251.172.136,3128,US
47.254.121.78,3128,US
47.254.30.40,3128,US
147.45.178.211,14658,DE
47.251.124.50,3128,US
47.251.172.3,3128,US
47.88.10.245,3128,US
159.69.57.20,8880,DE
47.251.165.52,3128,US
47.251.171.3,3128,US
47.251.169.162,3128,US
13.58.225.2,3128,US
47.251.161.44,3128,US
47.254.92.154,3128,US
47.88.57.68,3128,US
47.251.169.88,3128,US
47.251.43.115,33333,US
47.254.57.157,3128,US
47.251.120.32,3128,US
47.251.170.189,3128,US
164.68.101.70,8888,DE
47.251.165.84,3128,US
47.251.27.33,3128,US
47.251.174.11,3128,US
47.88.14.232,3128,US
47.89.251.244,3128,US
98.154.21.253,4228,US
47.251.174.152,3128,US
47.251.97.28,3128,US
47.89.244.74,3128,US
47.254.33.160,3128,US
47.254.121.98,3128,US
51.81.46.174,3128,US
47.251.172.217,3128,US
47.251.168.173,3128,US
47.251.166.66,3128,US
47.251.173.208,3128,US
47.89.243.245,3128,US
47.89.233.96,3128,US
47.251.172.92,3128,US
47.251.173.81,3128,US
47.251.166.61,3128,US
47.254.57.237,3128,US
47.251.112.122,3128,US
47.254.22.203,3128,US
47.254.68.33,3128,US
47.254.120.109,3128,US
47.251.172.247,3128,US
47.251.21.89,3128,US
47.89.254.47,3128,US
47.254.66.47,3128,US
104.129.194.43,8800,US
47.88.15.193,3128,US
47.251.174.1,3128,US
47.251.169.113,3128,US
47.251.24.104,3128,US
47.251.174.14,3128,US
47.251.165.159,3128,US
47.251.112.241,3128,US
47.254.70.244,3128,US
47.88.105.203,3128,US
47.89.231.153,3128,US
47.251.160.169,3128,US
47.88.52.173,3128,US
47.251.170.147,3128,US
47.88.26.4,3128,US
47.88.54.37,3128,US
47.251.117.17,3128,US
47.88.63.84,3128,US
47.254.45.181,3128,US
47.251.170.31,3128,US
47.251.98.212,3128,US
47.251.99.30,3128,US
47.251.97.162,3128,US
47.89.251.143,3128,US
208.109.234.211,8080,US
47.251.170.201,3128,US
104.129.194.43,10801,US
47.254.83.8,3128,US
47.251.169.202,3128,US
47.254.57.114,3128,US
47.89.242.155,3128,US
47.89.193.59,3128,US
47.89.194.102,3128,US
47.251.44.51,3128,US
47.254.87.49,3128,US
47.251.171.33,3128,US
47.88.19.178,3128,US
47.251.171.86,3128,US
147.75.88.121,9443,US
47.254.93.52,3128,US
47.88.77.222,3128,US
47.251.19.169,3128,US
47.254.28.143,3128,US
47.88.27.23,3128,US
37.60.230.40,8888,DE
47.254.50.178,3128,US
47.251.171.161,3128,US
47.251.87.3,3128,US
47.251.172.88,3128,US
47.254.122.11,3128,US
47.251.170.143,3128,US
47.251.173.141,3128,US
47.254.89.198,3128,US
47.251.169.110,3128,US
47.251.11.213,3128,US
47.254.45.238,3128,US
47.251.83.209,3128,US
3.101.76.84,18242,US
47.251.173.23,3128,US
47.251.171.91,3128,US
47.251.16.197,3128,US
47.251.96.46,3128,US
47.89.249.133,3128,US
47.254.68.50,3128,US
68.183.63.141,8080,US
47.88.86.76,3128,US
47.251.166.71,3128,US
47.251.168.203,3128,US
47.90.205.231,33333,US
47.254.93.75,3128,US
47.254.31.192,3128,US
47.88.11.91,3128,US
45.22.209.157,8888,US
47.251.98.50,3128,US
47.251.173.105,3128,US
47.251.172.154,3128,US
47.88.86.62,3128,US
47.254.52.70,3128,US
47.254.72.57,3128,US
47.254.122.166,3128,US
47.251.173.12,3128,US
47.89.247.243,3128,US
47.251.165.179,3128,US
47.251.173.6,3128,US
47.88.62.88,3128,US
47.89.192.237,3128,US
47.254.19.90,3128,US
47.88.11.223,3128,US
47.251.116.196,3128,US
47.251.119.219,3128,US
47.251.169.4,3128,US
47.254.86.215,3128,US
47.251.167.69,3128,US
47.254.50.160,3128,US
47.251.174.142,3128,US
47.254.29.13,3128,US
47.251.160.71,3128,US
47.89.241.152,3128,US
47.254.33.225,3128,US
47.254.39.233,3128,US
47.251.170.254,3128,US
47.251.103.4,3128,US
47.251.173.204,3128,US
47.89.208.75,3128,US
47.251.108.241,3128,US
47.251.172.173,3128,US
47.88.66.237,3128,US
47.251.173.125,3128,US
47.251.163.69,3128,US
47.251.11.167,3128,US
47.251.173.111,3128,US
47.251.124.129,3128,US
47.251.12.98,3128,US
47.88.95.174,3128,US
47.254.86.126,3128,US
47.254.122.195,3128,US
47.251.166.93,3128,US
47.251.172.50,3128,US
47.89.251.61,3128,US
47.251.171.39,3128,US
47.251.85.93,3128,US
52.42.76.223,3128,US
