dest_ip,dest_port,country_code
43.153.109.164,13001,US
23.122.184.9,8888,US
49.51.197.183,13001,US
43.153.4.121,13001,US
170.106.151.90,13001,US
43.135.142.6,13001,US
43.153.103.91,13001,US
43.135.132.101,13001,US
43.159.141.118,13001,US
43.153.46.222,8080,US
43.159.148.136,13001,US
43.153.101.244,13001,US
170.106.104.171,13001,US
44.215.100.135,8118,US
208.87.243.199,7878,US
43.153.76.64,13001,US
43.153.88.167,13001,US
170.106.158.82,13001,US
43.159.144.69,13001,US
43.153.45.4,13001,US
43.135.181.48,13001,US
43.130.28.65,13001,US
52.26.114.229,3128,US
43.130.62.137,13001,US
43.130.14.101,13001,US
43.135.166.98,13001,US
104.247.51.75,3128,US
54.212.22.168,3128,US
43.153.103.42,13001,US
159.69.57.20,8880,DE
107.150.105.176,8001,US
43.135.144.61,13001,US
47.251.43.115,33333,US
43.159.134.243,13001,US
43.159.132.166,13001,US
43.130.61.237,13001,US
170.106.75.98,13001,US
49.51.193.111,13001,US
170.106.83.59,13001,US
51.195.40.233,28003,DE
34.215.74.117,80,US
43.153.11.118,13001,US
43.159.130.175,13001,US
45.22.209.157,8888,US
50.237.153.241,8081,US
49.51.232.22,13001,US
164.90.242.76,3128,DE
43.130.28.33,13001,US
78.47.219.204,3128,DE
170.106.173.107,13001,US
170.106.84.125,13001,US
34.215.74.117,3128,US
54.212.162.236,3128,US
43.153.99.175,13001,US
43.130.15.85,13001,US
43.135.177.13,13001,US
23.251.102.120,80,US
43.153.91.13,13001,US
170.106.150.81,13001,US
