dest_ip,dest_port,country_code
43.130.56.110,13001,US
43.153.36.171,13001,US
43.135.139.98,13001,US
147.75.88.45,10002,US
43.135.173.91,13001,US
50.237.153.241,8081,US
147.75.88.40,80,US
51.195.119.226,28003,DE
43.153.103.42,13001,US
43.130.28.33,13001,US
170.106.84.182,13001,US
43.153.1.164,13001,US
147.75.88.40,10004,US
54.186.162.213,3128,US
43.153.113.33,13001,US
45.22.209.157,8888,US
147.75.88.45,10029,US
147.75.88.45,10034,US
49.51.200.62,13001,US
147.75.88.45,10025,US
170.106.84.6,13001,US
147.75.88.45,10087,US
51.195.118.216,28003,DE
44.227.181.1,3128,US
43.153.74.136,13001,US
43.153.99.158,13001,US
43.153.66.252,13001,US
147.75.88.45,10019,US
43.153.112.28,13001,US
147.75.88.45,3128,US
170.106.136.235,13001,US
44.227.181.1,80,US
147.75.88.45,10000,US
34.203.106.9,80,US
170.106.76.17,13001,US
35.161.172.205,1080,US
43.135.154.71,13001,US
47.90.205.231,33333,US
43.135.180.61,13001,US
147.75.88.45,9401,US
43.159.148.136,13001,US
44.226.167.102,3128,US
159.69.57.20,8880,DE
43.135.168.60,13001,US
49.51.198.19,13001,US
43.153.121.25,13001,US
43.153.69.199,13001,US
43.153.39.191,13001,US
43.153.27.33,13001,US
34.215.74.117,3128,US
44.226.167.102,80,US
188.34.160.26,6699,DE
44.226.29.99,1080,US
43.153.7.172,13001,US
43.153.4.199,13001,US
147.75.88.40,3128,US
34.215.74.117,80,US
23.122.184.9,8888,US
43.153.107.246,13001,US
147.75.88.40,10001,US
43.153.14.2,13001,US
170.106.183.233,13001,US
