dest_ip,dest_port,country_code
34.203.106.9,80,US
52.35.240.119,3128,US
52.26.114.229,3128,US
43.153.113.65,13001,US
43.153.21.33,13001,US
43.159.152.237,13001,US
34.215.74.117,1080,US
23.122.184.9,8888,US
43.153.79.36,13001,US
43.153.112.164,13001,US
43.130.62.137,13001,US
170.106.173.107,13001,US
43.153.115.164,13001,US
159.69.57.20,8880,DE
98.154.21.253,4228,US
43.153.23.65,13001,US
43.153.78.139,13001,US
43.153.7.172,13001,US
52.13.248.29,1080,US
54.212.22.168,1080,US
49.51.204.163,13001,US
44.227.181.1,3128,US
51.195.119.226,28003,DE
43.153.4.121,13001,US
54.212.22.168,3128,US
49.51.200.62,13001,US
43.153.112.28,13001,US
79.127.255.66,3128,US
43.135.177.135,13001,US
43.135.145.242,13001,US
