dest_ip,dest_port,country_code
34.215.74.117,3128,US
44.226.167.102,1080,US
96.93.124.211,31060,US
23.122.184.9,8888,US
43.153.98.70,13001,US
34.203.106.9,80,US
43.153.99.158,13001,US
54.212.22.168,80,US
43.153.76.230,13001,US
43.153.113.65,13001,US
51.195.118.78,28003,DE
51.195.118.225,28003,DE
44.214.241.7,3128,US
51.195.40.233,28003,DE
47.90.205.231,33333,US
161.97.136.251,3128,DE
43.159.137.110,13001,US
159.69.57.20,8880,DE
104.247.51.75,8080,US
47.251.43.115,33333,US
170.106.181.112,13001,US
170.106.81.199,13001,US
64.62.219.199,3128,US
52.13.248.29,3128,US
65.49.2.199,3128,US
5.189.130.42,23055,DE
51.195.119.239,28003,DE
54.186.162.213,3128,US
