dest_ip,dest_port,country_code
31.172.77.59,3128,DE
47.251.57.165,1080,US
167.99.171.156,443,US
88.216.98.242,53983,US
208.87.243.199,7878,US
173.44.175.229,3128,US
52.188.28.218,3128,US
129.146.167.15,3128,US
150.136.46.74,8118,US
107.152.39.99,8888,US
4.149.153.123,3128,US
207.154.196.160,8080,DE
164.92.118.78,8090,US
52.200.65.103,3128,US
74.48.187.167,3128,US
147.75.66.234,9400,US
165.22.71.191,80,DE
107.175.71.30,3128,US
167.71.177.246,2525,US
199.66.157.89,8080,US
147.75.66.234,9443,US
