dest_ip,dest_port,country_code
170.85.158.14,9443,US
47.90.205.231,33333,US
94.131.109.15,1194,DE
34.102.48.89,8080,US
78.47.219.204,3128,DE
89.117.145.245,3128,US
15.204.151.141,31158,US
170.85.158.83,80,US
167.235.200.145,1080,DE
170.85.158.81,80,US
170.85.158.84,80,US
170.85.158.82,80,US
170.85.158.13,9443,US
4.149.210.210,3128,US
170.85.158.14,80,US
99.20.24.9,8888,US
5.161.106.49,1080,US
170.85.158.85,9443,US
159.69.57.20,8880,DE
44.196.210.220,3128,US
170.85.158.85,80,US
170.85.158.13,80,US
170.85.158.81,9443,US
23.122.184.9,8888,US
