dest_ip,dest_port,country_code
165.227.5.10,8888,US
103.35.188.243,3128,US
164.90.151.28,3128,US
178.22.31.205,1081,DE
64.112.185.210,3128,US
174.140.109.250,3128,US
82.26.93.30,3128,US
85.234.69.183,3128,DE
24.199.124.151,3128,US
138.201.128.41,3128,DE
162.240.154.26,3128,US
91.107.154.88,80,DE
66.80.0.115,3128,US
94.177.58.26,7443,DE
52.188.28.218,3128,US
157.230.106.35,8080,DE
209.38.222.145,8080,DE
91.107.154.88,443,DE
161.35.181.96,999,US
35.225.22.61,80,US
209.126.10.139,3128,US
163.5.128.20,14270,US
195.222.249.165,8080,DE
15.204.151.144,3128,US
154.64.215.193,999,PR
