dest_ip,dest_port,country_code
64.23.204.154,8888,US
205.209.106.26,3128,US
24.199.116.78,8888,US
43.153.103.42,13001,US
167.99.2.17,8888,US
44.227.181.1,3128,US
23.122.184.9,8888,US
47.251.43.115,33333,US
170.106.135.2,13001,US
209.38.66.4,8888,US
43.130.16.61,13001,US
54.212.22.168,3128,US
24.144.115.9,8888,US
24.144.114.216,8888,US
52.13.248.29,1080,US
64.23.215.99,8888,US
24.199.86.152,8888,US
164.90.154.170,8888,US
49.51.207.125,13001,US
43.153.1.164,13001,US
165.232.154.69,8888,US
24.199.120.87,8888,US
24.199.120.137,8888,US
146.190.69.64,8888,US
43.135.158.192,13001,US
159.69.57.20,8880,DE
52.35.240.119,3128,US
43.153.112.164,13001,US
146.190.143.248,8888,US
79.127.255.66,3128,US
43.130.28.65,13001,US
34.215.74.117,3128,US
43.130.15.214,13001,US
170.106.173.107,13001,US
43.130.58.145,13001,US
51.195.117.127,28003,DE
64.23.204.202,8888,US
24.199.116.75,8888,US
24.144.115.60,8888,US
43.153.62.242,13001,US
137.184.196.255,8888,US
