dest_ip,dest_port,country_code
107.150.105.176,8001,US
54.186.162.213,3128,US
45.22.209.157,8888,US
64.181.240.152,3128,US
170.106.153.160,13001,US
44.226.167.102,1080,US
23.122.184.9,8888,US
43.153.4.121,13001,US
54.212.22.168,3128,US
45.87.68.7,15321,DE
43.153.69.199,13001,US
43.153.92.210,13001,US
44.215.100.135,8118,US
52.26.114.229,1080,US
170.106.196.226,13001,US
52.13.248.29,3128,US
51.195.119.239,28003,DE
170.106.151.90,13001,US
49.51.198.19,13001,US
43.153.32.146,13001,US
49.51.188.4,13001,US
49.51.180.75,13001,US
170.106.181.112,13001,US
43.153.2.82,13001,US
43.130.12.39,13001,US
49.51.242.247,13001,US
43.153.8.65,13001,US
43.135.153.235,13001,US
104.247.51.75,8080,US
170.106.198.41,13001,US
