dest_ip,dest_port,country_code
194.164.63.54,3128,DE
144.76.218.93,3002,DE
43.153.98.70,13001,US
54.212.22.168,80,US
146.190.69.64,8888,US
205.209.106.26,3128,US
43.153.34.75,13001,US
43.153.16.91,13001,US
43.159.141.118,13001,US
43.159.133.199,13001,US
143.198.231.248,8888,US
64.23.207.76,8888,US
43.130.33.67,13001,US
45.87.68.4,15321,DE
146.190.72.171,8888,US
170.106.135.2,13001,US
47.252.29.28,11222,US
49.51.253.252,13001,US
146.190.126.79,8888,US
52.13.248.29,3128,US
64.23.204.154,8888,US
23.122.184.9,8888,US
79.127.255.66,3128,US
44.226.29.99,1080,US
51.195.118.225,28003,DE
52.35.240.119,3128,US
64.23.220.72,8888,US
159.69.57.20,8880,DE
52.26.114.229,3128,US
34.215.74.117,1080,US
52.13.248.29,1080,US
