dest_ip,dest_port,country_code
43.153.76.230,13001,US
23.138.80.49,999,PR
170.106.174.148,13001,US
4.149.210.210,3128,US
170.106.153.160,13001,US
23.122.184.9,8888,US
43.153.4.125,13001,US
43.153.32.146,13001,US
170.106.136.15,13001,US
43.135.177.135,13001,US
43.159.132.166,13001,US
43.135.137.249,13001,US
49.51.198.19,13001,US
188.34.160.26,6699,DE
43.153.98.125,13001,US
40.76.209.52,3128,US
159.69.57.20,8880,DE
51.195.40.233,28003,DE
43.153.27.33,13001,US
52.13.248.29,3128,US
45.22.209.157,8888,US
43.135.166.98,13001,US
43.130.56.110,13001,US
161.97.136.251,3128,DE
170.106.173.107,13001,US
44.226.167.102,80,US
34.215.74.117,80,US
157.245.27.164,3128,DE
54.212.22.168,80,US
170.106.114.25,13001,US
43.153.11.118,13001,US
170.106.84.182,13001,US
43.153.39.191,13001,US
43.135.168.60,13001,US
43.135.139.98,13001,US
35.161.172.205,3128,US
