dest_ip,dest_port,country_code
138.124.117.139,31644,DE
165.227.5.10,8888,US
44.214.95.78,3128,US
52.188.28.218,3128,US
45.135.165.102,443,DE
45.81.16.147,3128,US
24.199.124.152,3128,US
23.143.160.193,999,PR
137.184.6.117,3128,US
85.214.190.195,3128,DE
107.173.111.110,7890,US
35.225.22.61,80,US
161.35.181.96,999,US
85.234.69.183,3128,DE
162.240.154.26,3128,US
199.66.157.41,8080,US
43.162.105.239,3128,US
3.21.106.186,21,US
85.234.69.102,3128,DE
209.38.222.145,8080,DE
163.5.128.189,14270,US
