dest_ip,dest_port,country_code
45.22.209.157,8888,US
49.51.195.196,13001,US
43.153.113.33,13001,US
43.130.44.212,13001,US
43.153.4.199,13001,US
170.106.80.79,13001,US
170.106.114.25,13001,US
43.159.130.134,13001,US
43.130.61.237,13001,US
43.130.59.122,13001,US
43.153.113.65,13001,US
147.75.88.40,10001,US
43.153.115.164,13001,US
170.106.136.235,13001,US
23.122.184.9,8888,US
43.153.36.171,13001,US
43.130.29.151,13001,US
43.153.27.172,13001,US
43.130.58.145,13001,US
49.51.200.62,13001,US
43.135.164.4,13001,US
173.208.246.194,40000,US
43.153.18.46,13001,US
78.46.212.196,2030,DE
43.135.139.98,13001,US
170.106.196.226,13001,US
49.51.198.19,13001,US
170.106.81.199,13001,US
43.153.78.139,13001,US
43.153.39.191,13001,US
147.75.88.45,10002,US
43.130.12.5,13001,US
44.226.167.102,1080,US
51.195.119.239,28003,DE
43.153.32.146,13001,US
170.106.168.100,13001,US
188.34.160.26,6699,DE
147.75.88.40,9480,US
43.153.34.75,13001,US
43.153.121.25,13001,US
170.106.84.182,13001,US
49.51.180.75,13001,US
51.195.118.216,28003,DE
43.153.98.125,13001,US
159.69.57.20,8880,DE
43.135.165.192,13001,US
147.75.88.40,3128,US
49.51.207.125,13001,US
43.153.103.91,13001,US
43.153.4.121,13001,US
43.153.61.52,13001,US
43.153.85.209,13001,US
147.75.88.40,80,US
192.81.129.252,3133,US
49.51.188.4,13001,US
43.153.99.175,13001,US
52.26.114.229,3128,US
170.106.65.42,13001,US
43.153.2.82,13001,US
49.51.193.111,13001,US
43.159.139.120,13001,US
49.51.242.247,13001,US
43.135.158.86,13001,US
43.153.76.64,13001,US
43.153.75.63,13001,US
170.106.83.59,13001,US
49.51.206.38,13001,US
43.153.27.33,13001,US
147.75.88.45,10034,US
44.226.167.102,80,US
47.251.43.115,33333,US
43.135.129.37,13001,US
43.159.133.199,13001,US
43.153.45.169,13001,US
43.153.109.164,13001,US
43.153.98.70,13001,US
43.153.48.116,13001,US
147.75.88.45,10029,US
43.159.152.200,13001,US
52.35.240.119,3128,US
43.153.107.246,13001,US
43.153.69.199,13001,US
43.153.103.58,13001,US
147.75.88.40,10004,US
147.75.88.45,10001,US
43.135.145.242,13001,US
