dest_ip,dest_port,country_code
3.67.179.136,8443,DE
159.89.239.166,18085,US
64.83.246.100,5999,US
54.219.186.252,9909,US
100.21.211.143,3128,US
195.201.91.95,8080,DE
167.86.93.118,8007,DE
159.69.57.20,8880,DE
3.15.250.219,1080,US
167.86.93.118,8049,DE
167.86.93.118,8089,DE
167.86.93.118,8014,DE
104.237.250.57,8080,US
57.129.81.201,8081,DE
167.86.93.118,8011,DE
164.68.101.70,8888,DE
147.45.178.211,14658,DE
3.18.42.130,3128,US
23.237.210.82,80,US
51.81.245.3,17981,US
167.86.93.118,8008,DE
63.250.32.221,3128,US
167.86.93.118,8021,DE
45.22.209.157,8888,US
165.225.72.38,10801,DE
208.87.243.199,7878,US
157.245.124.217,53971,US
47.252.29.28,11222,US
164.90.229.29,3128,DE
54.242.208.61,3128,US
167.86.93.118,8030,DE
167.86.93.118,8004,DE
23.143.160.193,999,PR
167.86.93.118,8059,DE
54.242.208.61,1080,US
