dest_ip,dest_port,country_code
154.38.165.63,3128,US
104.129.203.245,18080,US
104.129.203.245,12032,US
104.129.203.245,11113,US
151.241.220.10,1918,US
45.22.209.157,8888,US
104.129.203.245,11986,US
163.5.128.13,14270,US
104.129.203.245,11640,US
167.172.253.162,4857,US
104.129.203.245,11806,US
34.56.128.52,80,US
104.129.203.245,10004,US
104.129.203.245,10080,US
104.129.203.245,10799,US
104.129.203.245,10139,US
104.129.203.245,10088,US
104.129.203.245,12121,US
104.129.203.245,10100,US
104.129.203.245,10002,US
104.129.203.245,12089,US
104.129.203.245,11755,US
104.129.203.245,11310,US
104.129.203.245,11560,US
104.129.203.245,11069,US
104.129.203.245,10241,US
67.209.176.230,1080,US
104.129.203.245,11659,US
104.129.203.245,10716,US
104.129.203.245,10018,US
104.129.203.245,11771,US
144.24.41.48,9999,US
104.129.203.245,10811,US
104.129.203.245,11001,US
104.129.203.245,11500,US
104.129.203.245,11401,US
104.129.203.245,11749,US
104.129.203.245,11730,US
104.129.203.245,11734,US
104.129.203.245,10111,US
104.129.203.245,10087,US
104.129.203.245,11181,US
163.5.128.33,14270,US
104.129.203.245,11561,US
104.129.203.245,11217,US
104.129.203.245,10523,US
63.250.32.220,3128,US
104.129.203.245,11480,US
104.129.203.245,11116,US
104.129.203.245,11433,US
104.129.203.245,8800,US
104.129.203.245,11080,US
37.58.48.214,2255,DE
130.185.123.54,3128,DE
104.129.203.245,10705,US
104.129.203.245,11697,US
104.129.203.245,11888,US
104.129.203.245,11745,US
24.72.215.236,8246,US
104.129.203.245,11639,US
104.129.203.245,11211,US
104.129.203.245,10664,US
104.129.203.245,11405,US
104.129.203.245,11190,US
104.129.203.245,10872,US
104.129.203.245,11746,US
104.129.203.245,10077,US
104.129.203.245,33333,US
104.129.203.245,10531,US
104.129.203.245,11478,US
152.70.137.18,8888,US
104.129.203.245,10599,US
163.5.128.11,14270,US
104.129.203.245,10333,US
104.129.203.245,11000,US
104.129.203.245,10021,US
81.169.170.253,3128,DE
104.129.203.245,10441,US
104.129.203.245,55555,US
104.129.203.245,10019,US
104.129.203.245,11213,US
104.129.203.245,11571,US
192.203.0.166,999,PR
104.129.203.245,11990,US
104.129.203.245,11263,US
104.129.203.245,10801,US
104.129.203.245,11942,US
104.129.203.247,10523,US
104.129.203.245,10349,US
