dest_ip,dest_port,country_code
170.106.151.90,13001,US
43.135.153.235,13001,US
34.211.92.223,3128,US
43.153.74.136,13001,US
107.150.105.176,8001,US
52.26.114.229,1080,US
44.215.100.135,8118,US
43.153.103.58,13001,US
54.186.162.213,3128,US
43.153.16.91,13001,US
52.13.248.29,3128,US
44.226.167.102,1080,US
40.76.209.52,3128,US
43.159.139.163,13001,US
54.37.207.54,3128,DE
49.51.198.19,13001,US
170.106.104.171,13001,US
49.51.188.4,13001,US
43.153.48.134,13001,US
170.106.195.109,13001,US
43.135.145.242,13001,US
64.181.240.152,3128,US
173.208.246.194,40000,US
45.22.209.157,8888,US
51.195.119.239,28003,DE
23.122.184.9,8888,US
54.212.22.168,3128,US
43.159.139.120,13001,US
