dest_ip,dest_port,country_code
45.22.209.157,8888,US
104.129.203.245,11069,US
104.129.203.245,11433,US
104.129.203.245,11748,US
154.3.236.202,3128,US
130.185.122.199,8090,DE
3.216.111.113,80,US
104.129.203.245,10811,US
37.58.48.214,2255,DE
68.235.35.171,3128,US
104.129.203.245,11659,US
104.129.203.245,10443,US
104.129.203.245,10684,US
64.4.160.17,80,US
104.129.203.245,10477,US
104.129.203.245,12345,US
104.129.203.247,11716,US
104.129.203.245,10535,US
104.129.203.245,11640,US
104.129.203.245,11483,US
104.129.203.245,10872,US
67.209.176.230,1080,US
104.129.203.245,11123,US
52.188.28.218,3128,US
