dest_ip,dest_port,country_code
43.135.145.242,13001,US
43.153.2.82,13001,US
52.13.248.29,3128,US
54.212.22.168,1080,US
43.130.44.212,13001,US
45.55.123.126,8080,US
43.135.147.75,13001,US
54.212.22.168,3128,US
96.93.124.211,31060,US
50.116.30.54,80,US
208.43.38.57,3128,US
43.130.35.202,13001,US
54.164.185.253,8080,US
159.69.57.20,8880,DE
43.153.36.171,13001,US
43.153.34.75,13001,US
43.153.23.65,13001,US
43.153.22.138,13001,US
23.122.184.9,8888,US
49.51.232.92,13001,US
64.23.215.99,8888,US
51.195.118.225,28003,DE
170.106.84.182,13001,US
43.130.58.145,13001,US
51.75.86.68,3128,DE
79.127.255.66,3128,US
49.51.229.252,13001,US
43.153.7.172,13001,US
129.146.167.15,3128,US
43.153.28.224,7654,US
170.106.198.41,13001,US
170.106.196.80,13001,US
49.51.193.111,13001,US
4.149.210.210,3128,US
83.236.130.215,3128,DE
44.226.29.99,1080,US
35.161.172.205,1080,US
43.153.103.42,13001,US
192.81.129.252,3133,US
170.106.104.64,13001,US
34.215.74.117,80,US
43.153.88.167,13001,US
18.118.37.96,443,US
43.135.158.192,13001,US
170.106.181.112,13001,US
170.106.172.59,13001,US
43.153.11.118,13001,US
130.61.114.175,3128,DE
52.13.248.29,1080,US
