dest_ip,dest_port,country_code
63.250.32.221,3128,US
167.86.93.118,8018,DE
4.149.210.210,3128,US
3.145.16.157,3128,US
167.86.93.118,8074,DE
176.9.238.155,16379,DE
206.81.31.215,80,DE
89.117.145.245,3128,US
54.93.101.225,3128,DE
72.46.141.149,8080,PR
3.101.76.84,18242,US
167.86.93.118,8068,DE
47.90.205.231,33333,US
35.86.140.60,3128,US
3.79.237.156,3128,DE
51.81.245.3,17981,US
3.148.186.197,3128,US
3.67.179.136,8093,DE
167.86.93.118,8057,DE
140.82.8.62,33128,US
167.86.93.118,8058,DE
167.86.93.118,8014,DE
167.86.93.118,8017,DE
54.144.121.90,3128,US
173.249.37.45,5005,DE
