dest_ip,dest_port,country_code
141.95.1.186,3128,DE
54.212.22.168,1080,US
54.212.22.168,3128,US
192.81.129.252,3133,US
43.135.147.75,13001,US
51.195.118.225,28003,DE
23.122.184.9,8888,US
34.30.238.247,3128,US
43.130.58.145,13001,US
54.164.185.253,8080,US
79.127.255.66,3128,US
208.43.38.57,3128,US
43.135.158.192,13001,US
49.51.229.252,13001,US
34.215.74.117,80,US
43.153.34.75,13001,US
43.130.44.212,13001,US
43.130.56.110,13001,US
96.227.245.221,999,US
23.28.246.152,8080,US
15.204.151.149,31158,US
52.13.248.29,1080,US
170.106.197.21,13001,US
43.153.62.242,13001,US
170.106.198.41,13001,US
35.161.172.205,1080,US
52.13.248.29,3128,US
43.153.28.224,7654,US
43.135.132.101,13001,US
83.236.130.210,3128,DE
170.106.181.112,13001,US
64.23.215.99,8888,US
43.153.8.210,13001,US
159.69.57.20,8880,DE
18.207.177.45,8080,US
43.130.12.39,13001,US
208.87.243.199,7878,US
49.51.195.196,13001,US
129.146.167.15,3128,US
44.226.29.99,1080,US
