dest_ip,dest_port,country_code
57.129.81.201,8081,DE
76.169.128.104,8080,US
3.70.99.20,1080,DE
159.69.57.20,8880,DE
34.48.171.130,33080,US
85.190.241.20,8888,DE
47.88.18.204,8023,US
147.45.178.211,14658,DE
23.237.210.82,80,US
47.90.205.231,33333,US
192.81.129.252,3135,US
35.86.140.60,3128,US
167.86.93.118,8049,DE
172.232.173.157,3128,US
64.83.246.99,5999,US
164.90.133.213,31280,US
89.117.145.245,3128,US
167.86.93.118,8017,DE
18.226.200.222,3128,US
3.79.237.156,3128,DE
47.251.43.115,33333,US
167.86.93.118,8059,DE
64.83.246.100,5999,US
73.31.173.80,8888,US
167.86.93.118,8030,DE
157.245.124.217,53971,US
35.95.34.84,3128,US
159.89.245.69,53971,US
94.141.123.62,1080,DE
62.171.183.48,3128,DE
167.86.93.118,8074,DE
167.86.93.118,8068,DE
167.86.93.118,8058,DE
4.149.210.210,3128,US
167.86.93.118,8052,DE
