dest_ip,dest_port,country_code
167.86.93.118,8030,DE
47.90.205.231,33333,US
100.22.1.32,80,US
167.86.93.118,8008,DE
52.10.155.147,3128,US
167.86.93.118,8014,DE
104.250.133.67,8080,US
51.81.245.3,17981,US
167.86.93.118,8063,DE
128.140.14.93,3128,DE
209.126.82.130,3128,US
100.21.211.143,3128,US
99.112.0.213,8080,US
47.251.43.115,33333,US
3.18.42.130,80,US
54.242.208.61,3128,US
3.15.250.219,80,US
164.90.229.29,3128,DE
23.237.210.82,80,US
45.22.209.157,8888,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
167.86.93.118,8068,DE
159.89.239.166,18084,US
15.204.151.144,31158,US
192.81.129.252,3135,US
164.68.101.70,8888,DE
54.242.208.61,1080,US
167.86.93.118,8067,DE
204.77.11.13,999,PR
4.149.210.210,3128,US
64.83.246.100,5999,US
