dest_ip,dest_port,country_code
164.68.101.70,8888,DE
34.207.150.233,3128,US
38.181.42.178,8080,US
54.37.72.89,80,DE
18.226.200.222,3128,US
3.133.142.76,3128,US
167.86.93.118,8017,DE
51.81.245.3,17981,US
4.149.210.210,3128,US
34.42.102.129,3128,US
54.245.37.59,3128,US
208.87.243.199,7878,US
167.86.93.118,8002,DE
170.106.169.126,3128,US
23.237.210.82,80,US
3.126.92.60,29,DE
167.86.93.118,8075,DE
45.22.209.157,8888,US
167.86.93.118,8089,DE
47.88.18.204,8023,US
209.38.150.154,3128,US
159.89.239.166,18093,US
54.185.236.146,3128,US
138.201.35.98,8080,DE
35.94.168.239,3128,US
23.128.168.7,999,PR
167.86.93.118,8052,DE
47.251.11.225,3366,US
212.56.40.135,3128,US
3.70.99.20,1080,DE
35.95.34.84,3128,US
192.81.129.252,3135,US
98.81.132.5,3128,US
89.117.145.245,3128,US
167.86.93.118,8074,DE
34.221.228.137,3128,US
