dest_ip,dest_port,country_code
49.51.188.4,13001,US
137.184.195.254,8888,US
147.75.68.85,443,US
52.13.248.29,1080,US
137.184.196.255,8888,US
44.227.181.1,3128,US
52.35.240.119,3128,US
45.87.68.4,15321,DE
137.184.10.45,8888,US
45.22.209.157,8888,US
147.75.88.40,10061,US
43.135.166.82,13001,US
24.199.86.152,8888,US
44.226.29.99,3128,US
104.223.103.221,3428,US
141.95.1.186,3128,DE
43.159.152.237,13001,US
137.184.178.179,8888,US
23.122.184.9,8888,US
164.68.110.241,10228,DE
51.195.117.127,28003,DE
43.153.35.252,13001,US
161.97.164.142,3128,DE
5.78.124.240,40000,US
64.23.215.99,8888,US
159.69.57.20,8880,DE
44.226.167.102,3128,US
89.58.46.123,9100,DE
43.135.161.247,13001,US
43.153.36.97,13001,US
170.106.192.56,13001,US
24.199.120.137,8888,US
24.199.113.3,8888,US
49.51.180.75,13001,US
43.153.16.91,13001,US
146.190.72.171,8888,US
24.199.116.75,8888,US
137.184.202.166,8888,US
43.130.35.14,13001,US
146.190.143.248,8888,US
44.226.167.102,1080,US
15.204.151.142,31158,US
43.153.2.82,13001,US
43.153.113.33,13001,US
143.198.229.209,8888,US
164.90.154.170,8888,US
49.51.198.19,13001,US
43.153.33.238,13001,US
164.68.110.241,10012,DE
49.51.232.22,13001,US
167.99.2.17,8888,US
24.144.114.216,8888,US
35.161.172.205,1080,US
208.87.243.199,7878,US
170.106.199.158,13001,US
