dest_ip,dest_port,country_code
43.153.112.164,13001,US
43.130.12.39,13001,US
64.62.219.99,3128,US
43.153.32.127,13001,US
52.13.248.29,3128,US
150.136.247.129,1080,US
20.172.26.251,3128,US
34.215.74.117,80,US
44.226.167.102,1080,US
94.130.165.225,3128,DE
159.69.57.20,8880,DE
43.153.99.175,13001,US
161.97.136.251,3128,DE
47.251.43.115,33333,US
23.122.184.9,8888,US
47.90.205.231,33333,US
65.49.14.150,3128,US
43.153.98.107,13001,US
4.149.210.210,3128,US
51.195.119.226,28003,DE
35.161.172.205,1080,US
