dest_ip,dest_port,country_code
167.86.93.118,8049,DE
89.117.145.245,3128,US
51.81.245.3,17981,US
4.149.210.210,3128,US
185.224.248.228,3128,DE
157.245.124.217,53971,US
167.86.93.118,8030,DE
94.141.123.62,1080,DE
159.69.57.20,8880,DE
34.207.150.233,3128,US
3.67.179.136,8093,DE
3.79.237.156,3128,DE
3.67.179.136,8443,DE
167.86.93.118,8068,DE
47.88.18.204,8023,US
45.76.166.130,55555,US
167.86.93.118,8059,DE
135.234.106.253,80,US
44.248.228.209,3128,US
54.164.108.170,3128,US
3.148.186.197,3128,US
47.90.205.231,33333,US
18.117.119.99,3128,US
63.178.13.177,3128,DE
47.251.43.115,33333,US
167.86.93.118,8074,DE
192.81.129.252,3135,US
23.237.210.82,80,US
167.86.93.118,8017,DE
18.188.141.177,3128,US
73.31.173.80,8888,US
159.89.245.69,53971,US
167.86.93.118,8052,DE
64.83.246.100,5999,US
