dest_ip,dest_port,country_code
52.10.155.147,3128,US
129.153.120.205,3128,US
3.15.250.219,3128,US
23.237.210.82,80,US
89.58.35.180,3128,DE
141.95.1.186,3128,DE
45.22.209.157,8888,US
62.171.183.48,3128,DE
100.21.211.143,3128,US
104.129.194.38,10801,US
104.129.194.44,55555,US
4.149.210.210,3128,US
198.186.131.124,3129,DE
164.68.101.70,8888,DE
164.90.229.29,3128,DE
3.18.42.130,1080,US
54.37.207.54,3128,DE
5.189.130.42,23055,DE
47.251.43.115,33333,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
104.129.194.43,10801,US
51.81.245.3,17981,US
