dest_ip,dest_port,country_code
43.153.21.33,13001,US
50.237.153.241,8081,US
43.130.35.202,13001,US
43.159.152.237,13001,US
44.227.181.1,3128,US
43.130.56.110,13001,US
34.215.74.117,3128,US
147.75.88.40,10001,US
43.130.61.237,13001,US
170.106.183.233,13001,US
43.159.148.136,13001,US
43.159.144.69,13001,US
43.135.149.110,13001,US
43.130.33.54,13001,US
192.203.0.254,999,PR
147.75.88.45,10034,US
43.153.121.25,13001,US
35.161.172.205,1080,US
147.75.88.45,3128,US
44.226.29.99,1080,US
43.153.4.199,13001,US
43.153.14.2,13001,US
23.28.246.152,8080,US
161.97.164.142,3128,DE
170.106.136.235,13001,US
49.51.200.62,13001,US
51.195.40.233,28003,DE
43.135.139.98,13001,US
43.135.177.135,13001,US
43.153.27.33,13001,US
43.135.168.60,13001,US
147.75.88.45,10087,US
147.75.88.40,10004,US
43.135.173.91,13001,US
51.195.119.226,28003,DE
43.130.28.33,13001,US
147.75.88.45,9401,US
170.106.173.107,13001,US
43.130.2.77,13001,US
43.153.100.212,13001,US
43.153.36.171,13001,US
170.106.199.99,13001,US
49.51.232.92,13001,US
147.75.88.45,10029,US
47.90.205.231,33333,US
170.106.193.157,13001,US
43.153.103.91,13001,US
43.135.139.25,13001,US
54.186.162.213,3128,US
44.226.167.102,80,US
43.153.112.28,13001,US
43.135.154.71,13001,US
23.122.184.9,8888,US
147.75.88.40,3128,US
43.153.99.158,13001,US
147.75.88.40,80,US
44.227.181.1,80,US
147.75.88.45,10002,US
43.153.107.246,13001,US
34.215.74.117,80,US
170.106.84.6,13001,US
43.153.74.136,13001,US
43.153.69.199,13001,US
43.153.11.82,13001,US
43.153.35.252,13001,US
49.51.180.75,13001,US
43.153.103.42,13001,US
147.75.88.45,10000,US
43.153.39.191,13001,US
147.75.88.45,10025,US
44.226.167.102,3128,US
