dest_ip,dest_port,country_code
18.226.200.222,3128,US
129.146.167.15,3128,US
167.86.93.118,8052,DE
3.70.99.20,3128,DE
52.12.84.86,3128,US
192.81.129.252,3135,US
23.237.210.82,80,US
35.159.31.44,3128,DE
167.86.93.118,8057,DE
51.81.245.3,17981,US
35.95.34.84,3128,US
167.86.93.118,8014,DE
89.117.145.245,3128,US
167.86.93.118,8074,DE
167.86.93.118,8002,DE
176.9.238.155,16379,DE
154.64.211.145,999,PR
35.226.32.10,3128,US
47.251.43.115,33333,US
63.250.32.221,3128,US
172.232.173.157,3128,US
