dest_ip,dest_port,country_code
45.22.209.157,8888,US
43.135.153.235,13001,US
104.223.103.218,3428,US
170.106.173.107,13001,US
170.106.116.169,17981,US
43.153.76.64,13001,US
161.97.164.142,3128,DE
43.130.35.202,13001,US
43.153.33.238,13001,US
208.109.234.211,8080,US
49.51.73.95,13001,US
47.90.205.231,33333,US
43.153.4.199,13001,US
43.153.48.134,13001,US
43.153.8.65,13001,US
23.122.184.9,8888,US
43.135.186.62,13001,US
50.116.30.54,80,US
43.130.57.214,13001,US
170.106.198.41,13001,US
205.209.106.26,3128,US
52.26.114.229,3128,US
43.153.27.248,13001,US
4.149.210.210,3128,US
43.135.166.98,13001,US
54.212.22.168,80,US
43.153.12.131,13001,US
43.130.9.63,13001,US
24.123.120.100,4228,US
208.87.243.199,7878,US
79.127.255.66,3128,US
43.130.35.14,13001,US
34.215.74.117,3128,US
143.198.75.24,8888,US
54.37.207.54,3128,DE
170.106.172.59,13001,US
44.226.29.99,3128,US
34.102.48.89,8080,US
104.223.103.221,3428,US
43.130.28.33,13001,US
139.178.90.204,443,US
43.130.12.39,13001,US
