dest_ip,dest_port,country_code
159.69.57.20,8880,DE
45.22.209.157,8888,US
23.122.184.9,8888,US
209.38.150.154,3128,US
89.187.185.88,3128,US
155.94.128.59,10809,US
47.90.205.231,33333,US
199.66.157.89,8080,US
99.20.24.9,8888,US
54.184.124.175,3129,US
35.86.81.136,3129,US
54.245.34.166,3128,US
35.90.245.227,3128,US
54.214.109.103,10001,US
54.245.220.196,18516,US
54.184.124.175,999,US
23.95.254.34,8080,US
34.216.237.152,3128,US
54.214.109.103,3128,US
54.184.124.175,3128,US
54.245.220.196,1001,US
172.82.67.163,3128,US
34.221.119.219,999,US
88.99.209.189,1234,DE
65.38.97.146,3128,US
34.102.48.89,8080,US
