dest_ip,dest_port,country_code
4.149.210.210,3128,US
99.20.24.9,8888,US
170.85.158.14,9443,US
170.85.158.83,80,US
192.81.129.252,3133,US
159.89.239.166,18096,US
34.102.48.89,8080,US
23.122.184.9,8888,US
159.69.57.20,8880,DE
170.85.158.17,80,US
170.85.158.12,9443,US
170.85.158.13,9443,US
170.85.158.84,80,US
170.85.158.81,80,US
5.161.255.113,1080,US
170.85.158.16,80,US
23.237.210.82,80,US
170.85.158.14,80,US
170.85.158.12,80,US
170.85.158.85,80,US
170.85.158.13,80,US
170.85.158.82,80,US
141.95.1.186,3128,DE
170.85.158.17,9443,US
