dest_ip,dest_port,country_code
104.129.203.247,11004,US
104.129.203.247,11478,US
104.129.203.247,10101,US
104.129.203.247,11123,US
104.129.203.247,10333,US
104.129.203.245,10077,US
104.129.203.245,11730,US
104.129.203.245,11692,US
104.129.203.245,10919,US
104.129.203.245,10626,US
104.129.203.245,11806,US
104.129.203.247,11692,US
104.129.203.245,11288,US
104.129.203.245,10015,US
104.129.203.245,10001,US
104.129.203.245,10733,US
104.129.203.245,11755,US
104.129.203.247,11288,US
104.129.203.247,10017,US
104.129.203.245,11546,US
104.129.203.245,10581,US
104.129.203.245,11069,US
104.129.203.245,12121,US
45.22.209.157,8888,US
104.129.203.245,11571,US
104.129.203.245,11190,US
104.129.203.247,11546,US
104.129.203.245,10093,US
104.129.203.247,12121,US
104.129.203.247,11571,US
104.129.203.247,10470,US
104.129.203.245,11986,US
104.129.203.247,11116,US
104.129.203.245,9443,US
104.129.203.247,11986,US
104.129.203.245,11383,US
3.216.111.113,80,US
162.240.154.26,3128,US
104.129.203.247,10111,US
104.129.203.247,10023,US
104.129.203.245,10184,US
104.129.203.245,10684,US
104.129.203.245,11178,US
104.129.203.247,11181,US
104.129.203.247,33333,US
104.129.203.247,10705,US
104.129.203.247,11748,US
104.129.203.247,11178,US
104.129.203.247,11000,US
104.129.203.247,10809,US
34.194.110.189,80,US
104.129.203.247,10872,US
104.129.203.247,12032,US
104.129.203.245,11659,US
104.129.203.245,11401,US
104.129.203.245,10241,US
104.129.203.247,11401,US
104.129.203.245,11697,US
104.129.203.247,10241,US
104.129.203.247,11697,US
104.129.203.245,10100,US
104.129.203.245,10523,US
104.129.203.245,11310,US
104.129.203.245,11213,US
104.129.203.245,8800,US
104.129.203.245,11483,US
104.129.203.245,10111,US
104.129.203.245,10023,US
104.129.203.245,10084,US
154.3.236.202,3128,US
52.188.28.218,3128,US
178.22.31.205,1081,DE
37.58.48.214,2255,DE
68.235.35.171,3128,US
