dest_ip,dest_port,country_code
54.151.76.235,3128,US
54.242.208.61,3128,US
66.228.47.125,110,US
64.83.246.100,5999,US
3.70.161.228,3128,DE
100.22.1.32,80,US
167.86.93.118,8017,DE
3.18.42.130,80,US
157.230.220.25,4857,US
3.18.42.130,1080,US
167.86.93.118,8057,DE
54.151.76.235,1080,US
54.242.208.61,1080,US
47.90.205.231,33333,US
4.149.210.210,3128,US
51.81.245.3,17981,US
100.21.211.143,3128,US
45.22.209.157,8888,US
64.83.246.99,5999,US
57.129.81.201,3128,DE
208.87.243.199,7878,US
23.237.210.82,80,US
167.86.93.118,8002,DE
89.117.145.245,3128,US
167.86.93.118,8018,DE
54.210.19.156,3128,US
