dest_ip,dest_port,country_code
170.106.153.160,13001,US
43.153.113.65,13001,US
43.153.69.25,13001,US
43.153.107.246,13001,US
170.106.174.148,13001,US
43.153.103.58,13001,US
43.135.147.75,13001,US
43.153.22.138,13001,US
43.153.25.42,13001,US
43.153.75.63,13001,US
43.135.168.60,13001,US
43.130.62.137,13001,US
43.153.16.91,13001,US
54.186.162.213,3128,US
38.22.17.50,3128,US
54.37.207.54,3128,DE
170.106.199.158,13001,US
44.226.167.102,1080,US
23.122.184.9,8888,US
43.153.44.254,13001,US
43.135.145.242,13001,US
170.106.113.58,13001,US
170.106.83.59,13001,US
170.106.76.17,13001,US
43.153.61.52,13001,US
51.195.40.233,28003,DE
43.153.43.120,13001,US
43.153.32.146,13001,US
43.130.9.63,13001,US
141.95.1.186,3128,DE
43.135.136.234,13001,US
43.153.4.125,13001,US
43.153.92.210,13001,US
43.153.32.127,13001,US
43.159.132.166,13001,US
170.106.173.107,13001,US
49.51.73.95,13001,US
43.153.99.158,13001,US
43.153.12.131,13001,US
43.135.158.192,13001,US
43.135.177.13,13001,US
170.106.84.182,13001,US
34.215.74.117,80,US
130.61.114.175,3128,DE
49.51.204.163,13001,US
49.51.207.125,13001,US
43.130.28.33,13001,US
43.130.14.101,13001,US
51.195.119.239,28003,DE
35.161.172.205,3128,US
52.13.248.29,3128,US
44.226.167.102,80,US
43.153.11.118,13001,US
43.130.61.237,13001,US
170.106.81.199,13001,US
170.106.195.109,13001,US
43.130.15.85,13001,US
43.135.139.25,13001,US
43.153.79.36,13001,US
43.153.100.6,13001,US
43.153.34.75,13001,US
43.153.103.91,13001,US
43.159.134.4,13001,US
170.106.199.99,13001,US
43.153.101.244,13001,US
79.137.196.56,3129,DE
49.51.232.92,13001,US
43.153.45.169,13001,US
159.69.57.20,8880,DE
52.26.114.229,1080,US
43.130.59.122,13001,US
50.237.153.241,8081,US
43.135.153.235,13001,US
54.212.22.168,80,US
45.22.209.157,8888,US
104.247.51.75,8080,US
170.106.136.235,13001,US
43.135.158.86,13001,US
43.135.129.37,13001,US
43.153.88.171,13001,US
43.153.78.139,13001,US
43.153.33.238,13001,US
4.149.210.210,3128,US
43.153.107.10,13001,US
43.135.138.66,13001,US
43.153.1.164,13001,US
43.135.136.212,13001,US
52.35.240.119,1080,US
43.130.12.65,13001,US
161.97.164.142,3128,DE
43.135.154.71,13001,US
49.51.253.252,13001,US
51.195.117.127,28003,DE
43.153.76.230,13001,US
43.153.85.209,13001,US
43.159.130.134,13001,US
170.106.114.25,13001,US
192.81.129.252,3133,US
170.106.151.90,13001,US
43.152.72.76,13001,US
43.153.36.171,13001,US
49.51.197.183,13001,US
47.254.88.250,13001,US
43.153.4.199,13001,US
40.76.209.52,3128,US
43.135.177.135,13001,US
170.106.136.15,13001,US
170.106.168.100,13001,US
104.247.51.75,3128,US
43.153.14.194,13001,US
43.159.148.136,13001,US
