dest_ip,dest_port,country_code
208.109.234.211,8080,US
68.183.63.141,8080,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
147.75.88.121,9443,US
164.68.101.70,8888,DE
13.221.134.55,3128,US
15.204.151.142,31158,US
167.86.127.33,8073,DE
208.109.234.211,8700,US
23.237.210.82,80,US
95.111.229.159,8080,DE
45.22.209.157,8888,US
167.86.127.33,8080,DE
116.203.51.18,8118,DE
47.90.205.231,33333,US
51.81.245.3,17981,US
147.45.178.211,14658,DE
37.60.230.30,8888,DE
34.216.237.152,3128,US
34.102.48.89,8080,US
62.171.179.104,8080,DE
37.60.230.40,8888,DE
