dest_ip,dest_port,country_code
47.251.170.237,3128,US
47.251.115.132,3128,US
47.254.122.23,3128,US
47.251.103.171,3128,US
47.254.42.212,3128,US
47.251.171.140,3128,US
47.254.120.48,3128,US
47.251.172.235,3128,US
47.251.170.96,3128,US
147.45.178.211,14658,DE
47.88.20.50,3128,US
47.251.124.118,3128,US
47.251.102.83,3128,US
47.254.38.162,3128,US
47.254.126.34,3128,US
47.251.173.85,3128,US
47.251.170.7,3128,US
13.218.248.81,46172,US
47.251.164.234,3128,US
47.88.6.121,3128,US
47.251.172.140,3128,US
47.254.31.192,3128,US
47.251.119.50,3128,US
47.251.172.223,3128,US
47.251.125.191,3128,US
47.251.23.165,3128,US
52.42.76.223,3128,US
47.251.110.190,3128,US
47.251.172.60,3128,US
47.251.22.197,3128,US
47.251.170.39,3128,US
47.254.3.118,3128,US
47.251.112.122,3128,US
47.251.45.174,3128,US
47.251.19.87,3128,US
47.251.166.71,3128,US
47.251.170.158,3128,US
47.88.10.245,3128,US
47.251.108.61,3128,US
47.251.165.159,3128,US
47.254.121.98,3128,US
47.251.26.87,3128,US
47.251.171.72,3128,US
47.251.121.183,3128,US
47.251.166.135,3128,US
47.251.168.173,3128,US
47.251.164.47,3128,US
47.251.105.143,3128,US
47.251.162.194,3128,US
47.251.171.57,3128,US
47.254.44.207,3128,US
208.43.38.57,3128,US
47.254.72.57,3128,US
47.251.123.159,3128,US
47.251.173.125,3128,US
47.254.124.62,3128,US
47.254.19.90,3128,US
49.12.37.28,3128,DE
47.88.2.136,3128,US
47.251.171.99,3128,US
47.254.0.80,3128,US
47.251.22.107,3128,US
47.254.24.34,3128,US
47.251.25.9,3128,US
47.251.43.115,33333,US
47.251.100.241,3128,US
47.251.24.243,3128,US
47.251.172.163,3128,US
47.251.173.4,3128,US
47.251.166.48,3128,US
47.251.170.203,3128,US
47.251.163.145,3128,US
47.251.97.48,3128,US
47.251.169.99,3128,US
47.251.173.124,3128,US
47.251.29.87,3128,US
47.251.124.182,3128,US
47.251.121.203,3128,US
23.237.210.82,80,US
47.251.171.243,3128,US
47.254.56.241,3128,US
47.254.40.189,3128,US
47.251.170.153,3128,US
47.251.84.22,3128,US
145.223.85.59,3128,DE
47.251.170.147,3128,US
47.251.96.225,3128,US
47.251.169.90,3128,US
47.251.18.81,3128,US
47.251.125.64,3128,US
47.254.18.58,3128,US
47.251.71.81,3128,US
47.251.172.40,3128,US
47.251.122.25,3128,US
47.251.163.53,3128,US
47.251.59.120,3128,US
47.251.123.213,3128,US
47.251.57.249,3128,US
47.251.168.85,3128,US
47.251.123.205,3128,US
47.251.124.73,3128,US
47.251.104.104,3128,US
47.251.170.231,3128,US
47.251.108.141,3128,US
47.251.174.120,3128,US
47.251.161.123,3128,US
47.251.170.13,3128,US
47.251.123.204,3128,US
47.254.45.238,3128,US
47.89.242.155,3128,US
47.254.1.128,3128,US
47.251.172.158,3128,US
47.251.124.116,3128,US
47.251.174.126,3128,US
47.251.170.252,3128,US
47.251.171.118,3128,US
47.251.87.98,3128,US
47.251.127.14,3128,US
47.254.25.174,3128,US
47.88.92.142,3128,US
47.251.172.3,3128,US
47.251.99.123,3128,US
47.251.89.98,3128,US
47.251.98.86,3128,US
47.88.66.237,3128,US
47.251.106.118,3128,US
47.251.19.163,3128,US
47.251.28.75,3128,US
47.88.53.117,3128,US
47.251.164.167,3128,US
47.251.12.98,3128,US
47.251.98.100,3128,US
47.251.23.41,3128,US
47.251.170.150,3128,US
47.251.163.250,3128,US
47.88.77.48,3128,US
47.251.115.189,3128,US
47.254.1.150,3128,US
47.251.168.10,3128,US
47.90.205.231,33333,US
47.254.71.152,3128,US
47.251.98.65,3128,US
47.251.124.240,3128,US
47.251.18.25,3128,US
47.251.172.193,3128,US
47.251.170.37,3128,US
47.251.165.84,3128,US
47.251.171.219,3128,US
47.88.8.73,3128,US
47.251.126.102,3128,US
47.254.120.113,3128,US
47.251.124.103,3128,US
47.251.162.117,3128,US
47.251.165.13,3128,US
37.60.230.40,8888,DE
47.88.105.14,3128,US
47.254.0.255,3128,US
47.254.121.99,3128,US
47.88.31.56,3128,US
47.251.42.139,3128,US
47.251.25.145,3128,US
47.88.16.162,3128,US
47.251.167.190,3128,US
47.88.101.40,3128,US
47.251.170.93,3128,US
47.251.168.253,3128,US
47.251.169.79,3128,US
47.251.46.150,3128,US
47.251.172.214,3128,US
47.88.60.191,3128,US
47.251.122.237,3128,US
47.254.88.205,3128,US
47.251.172.82,3128,US
47.88.53.54,3128,US
37.60.230.56,8888,DE
47.251.172.150,3128,US
47.251.164.53,3128,US
47.251.106.3,3128,US
47.251.167.117,3128,US
47.251.41.185,3128,US
47.251.172.48,3128,US
47.88.90.167,3128,US
185.250.180.238,8080,DE
47.251.172.222,3128,US
47.251.173.184,3128,US
47.251.6.134,3128,US
47.89.212.175,3128,US
47.251.77.32,3128,US
47.251.165.152,3128,US
47.251.169.137,3128,US
47.251.170.20,3128,US
47.251.126.229,3128,US
47.251.173.59,3128,US
