dest_ip,dest_port,country_code
52.13.248.29,1080,US
43.153.8.210,13001,US
23.122.184.9,8888,US
52.26.114.229,1080,US
49.51.188.4,13001,US
15.204.151.141,31158,US
13.91.102.147,3128,US
18.207.177.45,8080,US
205.209.106.26,3128,US
43.153.7.172,13001,US
144.76.218.93,3002,DE
49.51.207.125,13001,US
49.51.206.38,13001,US
43.159.132.166,13001,US
208.87.243.199,7878,US
79.127.255.66,3128,US
135.125.190.113,8001,DE
51.195.118.225,28003,DE
43.153.43.120,13001,US
43.130.16.61,13001,US
167.99.2.17,8888,US
18.205.245.168,3128,US
64.23.204.202,8888,US
143.198.231.248,8888,US
43.135.166.82,13001,US
47.252.29.28,11222,US
35.161.172.205,1080,US
4.149.210.210,3128,US
45.87.68.3,15321,DE
159.69.57.20,8880,DE
43.153.74.136,13001,US
64.23.204.154,8888,US
148.251.86.76,16379,DE
154.64.219.61,8888,PR
38.22.17.50,3128,US
143.198.229.209,8888,US
148.251.87.79,16379,DE
198.7.122.189,3128,DE
