dest_ip,dest_port,country_code
47.251.43.115,33333,US
64.62.219.199,3128,US
23.122.184.9,8888,US
65.49.68.199,3128,US
43.153.18.46,13001,US
65.49.14.6,3128,US
72.52.87.99,3128,US
43.159.134.4,13001,US
65.49.14.150,3128,US
43.135.173.91,13001,US
43.153.48.116,13001,US
44.227.181.1,3128,US
4.149.210.210,3128,US
65.49.2.199,3128,US
74.82.60.99,3128,US
52.26.114.229,1080,US
52.13.248.29,1080,US
43.153.109.164,13001,US
43.135.139.25,13001,US
43.153.107.10,13001,US
43.135.168.60,13001,US
170.106.173.107,13001,US
