dest_ip,dest_port,country_code
38.180.82.210,8080,US
164.68.101.70,8888,DE
47.251.43.115,33333,US
34.219.126.154,50362,US
3.79.237.156,3128,DE
34.207.150.233,3128,US
167.86.93.118,8014,DE
52.12.84.86,3128,US
51.81.245.3,17981,US
167.86.93.118,8057,DE
47.90.205.231,33333,US
167.86.93.118,8074,DE
63.178.13.177,3128,DE
167.86.93.118,8058,DE
35.159.31.44,3128,DE
167.86.93.118,8018,DE
15.204.151.144,31158,US
176.9.238.176,16379,DE
192.81.129.252,3135,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
23.237.210.82,80,US
3.145.16.157,3128,US
167.86.93.118,8052,DE
94.141.123.62,1080,DE
