dest_ip,dest_port,country_code
157.245.124.217,53971,US
167.86.93.118,8052,DE
167.86.93.118,8002,DE
3.141.21.172,3128,US
62.171.183.48,3128,DE
57.129.81.201,8080,DE
3.145.16.157,3128,US
159.89.245.69,53971,US
54.235.15.36,3128,US
147.45.178.211,14658,DE
167.86.92.137,8044,DE
47.51.51.190,8080,US
54.93.101.225,3128,DE
18.159.207.41,3128,DE
18.117.119.99,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
164.68.101.70,8888,DE
35.95.34.84,3128,US
35.159.31.44,3128,DE
64.83.246.99,5999,US
