dest_ip,dest_port,country_code
47.251.173.163,3128,US
47.251.167.87,3128,US
47.251.22.107,3128,US
47.254.33.225,3128,US
47.251.170.252,3128,US
47.251.93.209,3128,US
47.251.16.199,3128,US
47.251.120.187,3128,US
47.251.173.115,3128,US
47.251.165.8,3128,US
47.251.171.219,3128,US
47.254.123.70,3128,US
47.251.173.208,3128,US
47.251.173.141,3128,US
47.251.172.60,3128,US
47.251.110.152,3128,US
47.251.18.25,3128,US
47.254.124.62,3128,US
47.88.90.167,3128,US
47.251.99.30,3128,US
47.251.162.110,3128,US
47.251.98.14,3128,US
47.251.174.118,3128,US
47.251.161.123,3128,US
47.251.164.47,3128,US
47.251.166.16,3128,US
47.251.20.237,3128,US
47.88.63.33,3128,US
47.254.75.18,3128,US
47.251.174.139,3128,US
198.11.181.68,3128,US
47.251.172.93,3128,US
47.251.172.117,3128,US
47.251.172.96,3128,US
47.254.2.83,3128,US
47.251.124.206,3128,US
47.251.122.2,3128,US
47.251.125.64,3128,US
47.251.111.91,3128,US
47.251.73.74,3128,US
47.251.68.189,3128,US
47.251.171.29,3128,US
47.251.173.225,3128,US
47.251.24.50,3128,US
47.251.163.52,3128,US
47.251.115.132,3128,US
47.251.162.117,3128,US
47.251.125.197,3128,US
47.88.48.104,3128,US
47.88.33.117,3128,US
47.251.125.200,3128,US
47.254.91.227,3128,US
47.251.123.190,3128,US
47.251.87.98,3128,US
47.251.101.210,3128,US
47.251.22.164,3128,US
47.251.172.215,3128,US
47.251.170.238,3128,US
47.251.171.145,3128,US
47.254.95.99,3128,US
47.254.33.160,3128,US
47.251.173.151,3128,US
47.251.30.62,3128,US
47.251.174.11,3128,US
47.251.96.136,3128,US
47.89.208.75,3128,US
47.251.167.69,3128,US
47.251.170.160,3128,US
47.251.173.109,3128,US
47.251.127.114,3128,US
47.251.32.198,3128,US
57.129.81.201,3128,DE
47.251.32.176,3128,US
47.251.10.254,3128,US
47.251.67.94,3128,US
47.88.102.159,3128,US
47.251.103.123,3128,US
47.251.173.78,3128,US
47.251.101.199,3128,US
47.251.170.13,3128,US
47.251.125.139,3128,US
47.254.19.90,3128,US
47.251.18.81,3128,US
47.251.169.199,3128,US
47.251.169.234,3128,US
47.251.170.221,3128,US
47.251.121.203,3128,US
47.254.3.218,3128,US
47.251.166.123,3128,US
47.251.71.110,3128,US
47.251.81.109,3128,US
47.251.173.44,3128,US
47.251.170.61,3128,US
47.251.125.191,3128,US
47.251.172.190,3128,US
47.88.102.182,3128,US
47.251.119.205,3128,US
47.251.121.130,3128,US
47.251.98.227,3128,US
47.251.172.181,3128,US
47.251.115.189,3128,US
47.251.173.85,3128,US
47.251.16.197,3128,US
47.254.56.67,3128,US
47.251.93.185,3128,US
47.254.68.33,3128,US
47.251.172.92,3128,US
47.254.125.91,3128,US
47.251.172.222,3128,US
47.251.173.160,3128,US
47.251.171.248,3128,US
164.68.101.70,8888,DE
47.251.125.223,3128,US
47.251.173.181,3128,US
47.251.125.135,3128,US
47.251.84.22,3128,US
47.251.172.146,3128,US
47.251.170.86,3128,US
47.254.57.237,3128,US
13.58.225.2,3128,US
47.254.45.181,3128,US
47.251.173.39,3128,US
47.89.231.153,3128,US
47.251.106.215,3128,US
47.251.111.151,3128,US
47.251.170.194,3128,US
47.251.99.123,3128,US
47.88.22.129,3128,US
47.251.172.83,3128,US
47.251.171.88,3128,US
47.254.16.181,3128,US
47.251.172.155,3128,US
47.251.17.20,3128,US
47.251.95.176,3128,US
47.254.22.88,3128,US
47.251.165.88,3128,US
47.254.14.24,3128,US
47.251.168.149,3128,US
47.88.53.54,3128,US
47.251.29.154,3128,US
47.88.51.139,3128,US
47.251.168.23,3128,US
47.254.120.109,3128,US
47.251.108.174,3128,US
47.251.171.57,3128,US
47.251.28.207,3128,US
47.251.172.41,3128,US
47.251.165.94,3128,US
47.251.70.45,3128,US
47.251.172.235,3128,US
47.89.233.96,3128,US
47.252.29.28,11222,US
47.251.171.174,3128,US
47.251.104.230,3128,US
47.251.98.22,3128,US
47.251.173.210,3128,US
47.251.170.216,3128,US
47.251.171.243,3128,US
47.251.118.96,3128,US
47.251.125.40,3128,US
47.88.13.58,3128,US
47.254.71.138,3128,US
