dest_ip,dest_port,country_code
43.135.164.2,13001,US
49.51.188.4,13001,US
43.135.139.98,13001,US
47.90.205.231,33333,US
54.212.22.168,80,US
43.152.72.76,13001,US
43.135.158.192,13001,US
49.51.73.96,13001,US
43.159.132.166,13001,US
170.106.196.226,13001,US
170.106.81.199,13001,US
170.106.151.90,13001,US
159.69.57.20,8880,DE
43.130.44.212,13001,US
43.153.4.199,13001,US
43.153.95.171,13001,US
164.68.123.56,3128,DE
43.135.186.62,13001,US
43.135.181.48,13001,US
43.153.45.4,13001,US
43.153.27.248,13001,US
162.244.35.182,3128,US
51.195.40.233,28003,DE
43.135.136.212,13001,US
43.153.76.230,13001,US
170.106.186.103,13001,US
170.106.104.171,13001,US
43.159.152.200,13001,US
23.122.184.9,8888,US
148.251.87.79,16379,DE
72.52.87.199,3128,US
35.161.172.205,1080,US
43.153.14.194,13001,US
5.189.130.42,23055,DE
43.135.149.110,13001,US
45.22.209.157,8888,US
43.153.113.65,13001,US
4.149.210.210,3128,US
51.195.119.226,28003,DE
47.251.43.115,33333,US
104.247.51.75,3128,US
43.153.78.139,13001,US
170.106.108.142,13001,US
43.153.102.53,13001,US
43.153.88.171,13001,US
65.49.2.199,3128,US
208.87.243.199,7878,US
