dest_ip,dest_port,country_code
43.153.14.194,13001,US
47.90.205.231,33333,US
34.215.74.117,80,US
43.135.129.37,13001,US
65.49.14.150,3128,US
43.153.69.25,13001,US
49.51.232.22,13001,US
159.69.57.20,8880,DE
49.51.206.38,13001,US
72.52.87.99,3128,US
43.130.33.54,13001,US
43.135.153.235,13001,US
47.251.43.115,33333,US
150.136.247.129,1080,US
23.122.184.9,8888,US
35.161.172.205,1080,US
43.153.112.164,13001,US
49.51.242.247,13001,US
44.226.167.102,1080,US
52.13.248.29,3128,US
51.195.117.127,28003,DE
43.153.18.46,13001,US
51.195.119.226,28003,DE
