dest_ip,dest_port,country_code
192.203.0.62,999,PR
162.240.154.26,3128,US
91.107.154.88,443,DE
178.130.47.129,1082,US
95.163.153.116,40575,DE
195.222.249.165,8080,DE
163.5.128.252,14270,US
174.140.109.250,3128,US
209.38.222.145,8080,DE
85.234.69.183,3128,DE
24.199.124.151,3128,US
161.35.181.96,999,US
209.126.10.139,3128,US
164.90.151.28,3128,US
103.35.188.243,3128,US
35.225.22.61,80,US
207.5.207.47,3128,US
94.177.58.26,7443,DE
82.26.93.30,3128,US
91.107.154.88,80,DE
207.244.244.178,3128,US
64.112.185.210,3128,US
165.227.5.10,8888,US
66.80.0.115,3128,US
104.167.6.218,80,US
