dest_ip,dest_port,country_code
167.86.93.118,8058,DE
47.251.43.115,33333,US
89.117.145.245,3128,US
164.68.101.70,8888,DE
54.193.116.236,3128,US
167.86.93.118,8052,DE
167.86.93.118,8014,DE
3.67.179.136,8093,DE
167.86.93.118,8074,DE
51.81.245.3,17981,US
54.144.121.90,3128,US
3.141.21.172,3128,US
23.237.210.82,80,US
3.67.179.136,8443,DE
64.181.240.152,3128,US
167.86.93.118,8002,DE
159.69.57.20,8880,DE
167.86.93.118,8018,DE
3.148.186.197,3128,US
38.180.82.210,8080,US
4.149.210.210,3128,US
