dest_ip,dest_port,country_code
167.86.93.118,8017,DE
3.70.99.20,3128,DE
167.86.93.118,8074,DE
13.57.11.118,3128,US
167.86.93.118,8057,DE
45.22.209.157,8888,US
167.86.93.118,8008,DE
45.76.166.130,55555,US
54.164.108.170,3128,US
54.245.37.59,3128,US
73.31.173.80,8888,US
18.188.141.177,3128,US
159.69.57.20,8880,DE
167.86.93.118,8014,DE
159.89.239.166,18085,US
192.81.129.252,3135,US
167.86.93.118,8063,DE
3.133.142.76,3128,US
45.55.123.126,8080,US
164.68.101.70,8888,DE
167.86.93.118,8059,DE
64.83.246.100,5999,US
167.86.93.118,8018,DE
76.50.80.32,8182,US
98.154.21.253,4228,US
47.251.43.115,33333,US
45.58.241.89,3128,US
129.146.167.15,3128,US
64.83.246.99,5999,US
135.234.106.253,80,US
47.90.205.231,33333,US
18.226.200.222,3128,US
167.86.93.118,8049,DE
167.86.93.118,8007,DE
