dest_ip,dest_port,country_code
45.22.209.157,8888,US
45.66.228.43,143,DE
163.5.128.189,14270,US
87.120.205.164,24898,DE
168.119.126.160,35856,DE
91.107.170.243,6825,DE
52.188.28.218,3128,US
109.122.198.252,64383,DE
68.235.35.171,3128,US
78.153.155.31,1082,US
63.250.32.220,3128,US
95.163.153.116,41222,DE
89.169.13.247,44864,DE
195.201.2.238,56005,DE
15.204.151.141,3128,US
37.58.48.214,2255,DE
89.19.209.217,31285,DE
178.130.47.129,1082,US
63.250.32.221,3128,US
162.240.154.26,3128,US
