dest_ip,dest_port,country_code
43.135.129.37,13001,US
144.76.218.93,3002,DE
43.153.22.138,13001,US
43.153.100.212,13001,US
43.153.34.75,13001,US
15.204.151.142,31158,US
49.51.232.92,13001,US
208.87.243.199,7878,US
43.153.12.131,13001,US
23.122.184.9,8888,US
34.215.74.117,80,US
43.153.62.242,13001,US
43.159.141.118,13001,US
44.226.29.99,1080,US
79.127.255.66,3128,US
4.155.2.13,9443,US
205.209.106.26,3128,US
43.159.132.166,13001,US
170.106.75.98,13001,US
45.87.68.6,15321,DE
159.69.57.20,8880,DE
143.198.226.68,8888,US
143.198.231.248,8888,US
43.153.7.172,13001,US
