dest_ip,dest_port,country_code
43.159.133.199,13001,US
161.97.164.142,3128,DE
49.51.207.125,13001,US
23.122.184.9,8888,US
43.153.36.97,13001,US
43.153.109.164,13001,US
52.13.248.29,1080,US
64.23.215.99,8888,US
167.99.2.17,8888,US
52.35.240.119,3128,US
43.130.35.14,13001,US
52.26.114.229,1080,US
54.212.22.168,1080,US
43.153.7.172,13001,US
146.190.143.248,8888,US
44.226.29.99,3128,US
47.90.205.231,33333,US
43.135.158.192,13001,US
44.226.167.102,80,US
43.153.78.139,13001,US
143.198.229.209,8888,US
172.104.28.69,3128,US
43.153.32.146,13001,US
79.127.255.66,3128,US
43.153.4.199,13001,US
12.131.14.114,3128,US
51.195.117.127,28003,DE
43.153.11.118,13001,US
