dest_ip,dest_port,country_code
34.215.74.117,80,US
43.135.166.82,13001,US
43.153.113.65,13001,US
43.153.62.242,13001,US
43.135.176.22,13001,US
43.153.27.33,13001,US
43.135.132.101,13001,US
45.87.68.6,15321,DE
43.153.85.209,13001,US
54.186.162.213,3128,US
51.195.118.216,28003,DE
43.153.94.8,13001,US
43.153.92.75,13001,US
104.247.51.75,3128,US
5.189.130.42,23055,DE
43.153.45.4,13001,US
170.106.104.171,13001,US
51.195.118.225,28003,DE
43.153.27.248,13001,US
43.130.44.212,13001,US
170.106.136.15,13001,US
43.135.180.61,13001,US
43.153.39.191,13001,US
43.153.102.53,13001,US
47.90.205.231,33333,US
170.106.84.182,13001,US
170.106.174.148,13001,US
54.189.137.222,8001,US
43.153.12.131,13001,US
43.153.32.146,13001,US
188.34.160.26,6699,DE
23.122.184.9,8888,US
170.106.84.6,13001,US
43.153.48.116,13001,US
104.247.51.75,8080,US
43.130.12.39,13001,US
43.153.112.28,13001,US
