dest_ip,dest_port,country_code
54.164.108.170,3128,US
206.81.31.215,80,DE
72.46.141.149,8080,PR
35.86.140.60,3128,US
47.251.43.115,33333,US
51.81.245.3,17981,US
167.86.93.118,8018,DE
23.237.210.82,80,US
167.86.93.118,8057,DE
3.141.21.172,3128,US
176.9.238.155,16379,DE
192.81.129.252,3135,US
34.219.126.154,50362,US
167.86.93.118,8002,DE
3.79.237.156,3128,DE
3.70.99.20,3128,DE
54.245.37.59,3128,US
167.86.93.118,8014,DE
3.70.99.20,1080,DE
47.90.205.231,33333,US
167.86.93.118,8074,DE
63.178.13.177,3128,DE
