dest_ip,dest_port,country_code
104.129.203.245,11522,US
104.129.203.245,10987,US
154.3.236.202,3128,US
68.235.35.171,3128,US
104.129.203.245,10000,US
3.21.106.186,8682,US
104.129.203.245,10241,US
207.177.122.144,8080,US
45.22.209.157,8888,US
104.129.203.245,10414,US
104.129.203.245,10741,US
104.129.203.245,10509,US
104.129.203.245,10315,US
172.233.153.101,3128,US
104.129.203.245,10599,US
192.203.0.62,999,PR
178.128.195.31,8080,DE
104.129.203.247,10001,US
104.129.203.245,10001,US
52.188.28.218,3128,US
178.130.47.129,1082,US
69.164.194.19,3128,US
104.129.203.245,10626,US
81.169.170.253,3128,DE
104.129.203.245,11383,US
104.129.203.245,11875,US
104.129.203.245,11004,US
