dest_ip,dest_port,country_code
54.93.101.225,3128,DE
82.25.90.240,3128,US
159.223.124.116,3128,US
15.204.151.149,31158,US
12.36.67.4,3128,US
89.117.145.245,3128,US
15.204.151.141,31158,US
167.86.93.118,8011,DE
51.81.245.3,17981,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
3.127.107.41,3128,DE
47.251.43.115,33333,US
167.86.93.118,8008,DE
3.133.142.76,3128,US
107.150.50.210,8118,US
193.122.197.154,80,US
167.86.93.118,8074,DE
192.81.129.252,3135,US
73.31.173.80,8888,US
23.237.210.82,80,US
64.83.246.100,5999,US
3.79.237.156,3128,DE
45.22.209.157,8888,US
