dest_ip,dest_port,country_code
23.122.184.9,8888,US
43.153.39.191,13001,US
148.251.87.79,16379,DE
147.75.88.45,10029,US
43.153.113.65,13001,US
43.135.166.98,13001,US
49.51.242.247,13001,US
170.106.76.17,13001,US
34.215.74.117,80,US
47.90.205.231,33333,US
43.159.148.136,13001,US
43.135.161.247,13001,US
43.153.112.28,13001,US
49.51.195.196,13001,US
161.97.136.251,3128,DE
43.153.92.57,13001,US
147.75.88.40,10004,US
52.35.240.119,1080,US
44.226.167.102,3128,US
147.75.88.45,10025,US
170.106.136.15,13001,US
43.153.23.242,13001,US
52.13.248.29,1080,US
52.13.248.29,3128,US
43.135.180.61,13001,US
170.106.80.79,13001,US
43.159.132.166,13001,US
43.159.133.199,13001,US
147.75.88.45,10002,US
43.153.21.33,13001,US
47.251.43.115,33333,US
34.203.106.9,80,US
43.153.36.171,13001,US
170.106.192.56,13001,US
43.130.33.54,13001,US
43.153.48.116,13001,US
170.106.174.148,13001,US
43.135.139.25,13001,US
170.106.181.112,13001,US
43.135.144.61,13001,US
43.153.25.42,13001,US
43.135.181.48,13001,US
43.130.28.65,13001,US
170.106.153.160,13001,US
43.153.4.125,13001,US
44.226.167.102,1080,US
43.153.27.33,13001,US
170.106.158.82,13001,US
43.135.150.45,13001,US
43.159.152.105,13001,US
43.135.186.62,13001,US
43.153.92.75,13001,US
147.75.88.45,10000,US
43.130.12.5,13001,US
170.106.170.3,13001,US
43.130.29.151,13001,US
49.51.73.96,13001,US
49.51.73.95,13001,US
54.212.22.168,3128,US
45.22.209.157,8888,US
43.153.79.36,13001,US
147.75.88.40,10001,US
170.106.84.182,13001,US
43.135.165.192,13001,US
43.153.76.64,13001,US
54.212.162.236,3128,US
43.153.8.210,13001,US
147.75.88.40,80,US
147.75.88.45,3128,US
43.130.16.61,13001,US
5.78.124.240,40001,US
43.153.36.97,13001,US
43.159.139.120,13001,US
170.106.193.157,13001,US
43.135.164.2,13001,US
43.153.95.171,13001,US
170.106.198.41,13001,US
51.195.119.239,28003,DE
51.195.116.48,28003,DE
43.153.98.107,13001,US
43.130.62.137,13001,US
54.186.162.213,3128,US
170.106.199.158,13001,US
104.247.51.75,8080,US
51.195.117.127,28003,DE
170.106.136.235,13001,US
147.75.88.45,10019,US
49.51.49.70,13001,US
49.51.232.92,13001,US
44.226.29.99,3128,US
43.153.88.167,13001,US
161.97.164.142,3128,DE
43.159.130.175,13001,US
104.247.51.75,3128,US
147.75.88.45,10034,US
51.195.118.216,28003,DE
44.226.167.102,80,US
147.75.88.40,3128,US
170.106.104.171,13001,US
147.75.88.45,10087,US
43.153.99.175,13001,US
43.153.115.164,13001,US
43.152.72.76,13001,US
49.51.232.22,13001,US
147.75.88.45,9401,US
43.153.85.209,13001,US
164.68.123.56,3128,DE
