dest_ip,dest_port,country_code
43.153.106.210,13001,US
170.106.76.17,13001,US
34.215.74.117,3128,US
159.69.57.20,8880,DE
13.66.25.190,3128,US
128.59.19.216,7890,US
74.82.60.99,3128,US
128.59.17.185,7890,US
52.26.114.229,3128,US
43.153.99.175,13001,US
5.189.130.42,23055,DE
208.87.243.199,7878,US
4.149.210.210,3128,US
104.43.202.240,3128,US
54.189.137.222,8001,US
43.153.98.107,13001,US
54.212.22.168,80,US
43.153.23.65,13001,US
148.251.86.76,16379,DE
43.130.61.237,13001,US
43.159.133.199,13001,US
43.159.152.237,13001,US
49.51.195.196,13001,US
104.247.51.75,3128,US
170.106.196.80,13001,US
65.49.2.199,3128,US
52.229.52.228,3128,US
72.52.87.99,3128,US
44.226.29.99,1080,US
34.203.106.9,80,US
164.90.242.76,3128,DE
170.106.197.21,13001,US
35.161.172.205,1080,US
9.169.217.61,3128,US
51.195.117.127,28003,DE
43.153.98.125,13001,US
52.13.248.29,3128,US
43.130.146.142,3128,US
45.22.209.157,8888,US
43.135.153.235,13001,US
65.49.68.199,3128,US
23.122.184.9,8888,US
