dest_ip,dest_port,country_code
91.107.154.88,443,DE
185.246.222.34,50100,DE
18.192.100.176,28600,DE
138.201.128.41,3128,DE
107.173.141.163,8080,US
199.66.157.41,8080,US
165.227.5.10,8888,US
78.153.155.31,1082,US
35.225.22.61,80,US
24.199.124.151,3128,US
162.240.154.26,3128,US
57.129.70.80,3128,DE
64.112.185.210,3128,US
103.35.188.243,3128,US
82.26.93.30,3128,US
94.177.58.26,7443,DE
95.163.153.116,40575,DE
24.199.124.152,3128,US
85.234.69.183,3128,DE
15.204.151.144,3128,US
195.211.71.200,1433,DE
69.164.194.19,3128,US
195.222.249.165,8080,DE
3.137.167.45,47152,US
66.80.0.115,3128,US
35.194.71.39,3128,US
178.130.47.129,1082,US
