dest_ip,dest_port,country_code
54.235.15.36,3128,US
192.81.129.252,3135,US
43.135.170.12,3128,US
23.237.210.82,80,US
147.45.178.211,14658,DE
3.72.40.248,28136,DE
3.67.179.136,8443,DE
3.148.186.197,3128,US
94.141.123.62,1080,DE
35.159.31.44,3128,DE
162.254.131.254,8087,US
44.248.228.209,3128,US
52.12.84.86,3128,US
34.27.25.7,3129,US
54.164.108.170,3128,US
54.219.186.252,46172,US
35.94.168.239,3128,US
167.86.93.118,8002,DE
167.86.93.118,8052,DE
63.178.13.177,3128,DE
159.89.245.69,53971,US
98.147.60.146,48678,US
51.81.245.3,17981,US
73.31.173.80,8888,US
157.245.124.217,53971,US
3.67.179.136,8093,DE
15.204.151.149,31158,US
47.90.205.231,33333,US
167.86.93.118,8059,DE
164.68.101.70,8888,DE
54.93.101.225,3128,DE
89.117.145.245,3128,US
54.185.236.146,3128,US
18.188.141.177,3128,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
15.204.151.144,31158,US
167.86.93.118,8074,DE
