dest_ip,dest_port,country_code
51.81.245.3,17981,US
23.237.210.82,80,US
178.156.168.91,3128,US
167.86.93.118,8017,DE
192.81.129.252,3135,US
167.86.93.118,8074,DE
100.21.211.143,3128,US
54.242.208.61,3128,US
23.28.246.152,8080,US
3.18.42.130,80,US
47.251.43.115,33333,US
54.151.76.235,1080,US
3.18.42.130,1080,US
3.83.220.106,3128,US
57.129.81.201,3128,DE
154.64.215.193,999,PR
159.69.57.20,8880,DE
167.86.93.118,8056,DE
99.112.0.213,8080,US
45.22.209.157,8888,US
167.86.93.118,8004,DE
157.245.124.217,53971,US
207.244.254.27,7003,US
64.83.246.99,5999,US
38.181.42.178,8080,US
62.171.183.48,3128,DE
159.89.245.69,53971,US
165.225.72.38,10801,DE
52.11.178.4,1080,US
167.86.93.118,8052,DE
3.67.179.136,8443,DE
147.45.178.211,14658,DE
164.68.101.70,8888,DE
135.234.106.253,80,US
100.22.1.32,80,US
23.138.88.96,999,PR
167.86.93.118,8058,DE
167.86.93.118,8008,DE
100.22.1.32,1080,US
209.126.82.130,3128,US
89.117.145.245,3128,US
64.83.246.100,5999,US
