dest_ip,dest_port,country_code
170.106.84.125,13001,US
4.155.2.13,80,US
43.130.12.5,13001,US
137.184.196.255,8888,US
54.212.22.168,3128,US
159.69.57.20,8880,DE
64.23.204.154,8888,US
52.35.240.119,3128,US
24.199.120.137,8888,US
43.153.112.164,13001,US
47.252.29.28,11222,US
23.122.184.9,8888,US
64.23.204.202,8888,US
43.135.142.6,13001,US
89.58.46.123,9100,DE
43.135.173.91,13001,US
165.232.154.69,8888,US
52.13.248.29,1080,US
64.23.220.72,8888,US
143.198.231.248,8888,US
44.227.181.1,3128,US
83.236.130.212,3128,DE
34.215.74.117,3128,US
164.90.154.170,8888,US
170.106.173.107,13001,US
43.135.177.135,13001,US
43.135.177.13,13001,US
24.199.86.152,8888,US
24.144.115.9,8888,US
24.199.116.75,8888,US
24.199.120.87,8888,US
4.149.210.210,3128,US
