dest_ip,dest_port,country_code
146.190.72.171,8888,US
23.122.184.9,8888,US
24.144.115.9,8888,US
43.153.98.125,13001,US
24.199.120.137,8888,US
24.199.113.3,8888,US
130.61.114.175,3128,DE
24.199.126.210,8888,US
43.135.186.62,13001,US
137.184.196.255,8888,US
38.127.172.219,10715,US
54.212.162.236,3128,US
205.209.106.26,3128,US
24.199.116.75,8888,US
85.193.95.140,3128,DE
79.127.255.66,3128,US
43.159.133.199,13001,US
137.184.202.166,8888,US
143.198.75.24,8888,US
137.184.195.254,8888,US
64.23.215.99,8888,US
64.23.204.202,8888,US
170.106.196.226,13001,US
54.212.22.168,80,US
64.23.204.154,8888,US
159.69.57.20,8880,DE
49.51.207.125,13001,US
43.153.100.6,13001,US
24.199.120.87,8888,US
52.35.240.119,3128,US
143.198.229.209,8888,US
