dest_ip,dest_port,country_code
143.198.226.68,8888,US
34.203.106.9,80,US
43.130.35.14,13001,US
43.130.62.137,13001,US
208.87.243.199,7878,US
43.152.72.76,13001,US
43.153.32.146,13001,US
49.51.229.252,13001,US
159.69.57.20,8880,DE
43.153.28.224,7654,US
43.159.133.199,13001,US
47.251.43.115,33333,US
205.209.106.26,3128,US
74.82.60.199,3128,US
72.52.87.199,3128,US
52.13.248.29,3128,US
64.23.215.99,8888,US
74.82.60.99,3128,US
43.153.33.238,13001,US
34.215.74.117,3128,US
143.198.229.209,8888,US
170.106.84.6,13001,US
44.226.167.102,1080,US
192.81.129.252,3133,US
170.106.76.17,13001,US
51.195.118.225,28003,DE
65.49.14.6,3128,US
79.127.255.66,3128,US
23.122.184.9,8888,US
146.190.69.64,8888,US
170.106.136.15,13001,US
43.159.148.136,13001,US
54.212.22.168,80,US
52.13.248.29,1080,US
65.49.68.99,3128,US
154.197.56.89,8001,US
47.90.205.231,33333,US
146.190.72.171,8888,US
65.49.2.99,3128,US
43.153.34.75,13001,US
148.251.87.79,16379,DE
43.135.166.82,13001,US
52.26.114.229,3128,US
4.149.210.210,3128,US
64.23.207.76,8888,US
4.155.2.13,9480,US
167.99.2.17,8888,US
65.49.68.199,3128,US
12.131.14.114,3128,US
